datetime,tempmax,tempmin,temp mean,precip (inches),precipprob,preciptype,snow (inches),conditions
8/27/22,84.3,63.8,74.5,0,0,,0,Partially cloudy
8/28/22,90.4,69.3,79.5,0.032,100,rain,0,"Rain, Partially cloudy"
8/29/22,89,70.5,77.4,0.978,100,rain,0,"Rain, Partially cloudy"
8/30/22,81.7,65.5,72.2,1.007,100,rain,0,"Rain, Partially cloudy"
8/31/22,80.3,59.4,70.5,0,0,,0,Clear
9/1/22,85.4,61.7,74,0,0,rain,0,Partially cloudy
9/2/22,83.8,66.3,75.2,0,0,,0,Partially cloudy
9/3/22,77.7,70.3,72.8,0.12,100,rain,0,"Rain, Partially cloudy"
9/4/22,80.4,69.3,73.3,0.321,100,rain,0,"Rain, Overcast"
9/5/22,78.5,70.4,73.3,0,0,rain,0,Overcast
9/6/22,78.9,67.9,72.4,0.041,100,rain,0,"Rain, Partially cloudy"
9/7/22,78.9,64.3,71.2,0,0,rain,0,Partially cloudy
9/8/22,80,59.8,69.7,0,0,,0,Clear
9/9/22,82.1,59.3,70.9,0,0,,0,Partially cloudy
9/10/22,86,64.8,74.4,0.132,100,rain,0,"Rain, Partially cloudy"
9/11/22,74.8,63.7,70,0.609,100,rain,0,"Rain, Overcast"
9/12/22,64.8,54.5,61,0.032,100,rain,0,"Rain, Partially cloudy"
9/13/22,69.1,55.5,62.2,0,0,rain,0,Partially cloudy
9/14/22,81.5,57.2,68.5,0,0,rain,0,Clear
9/15/22,81.4,59.9,70.4,0,0,rain,0,Clear
9/16/22,82.4,60.4,70.7,0,0,,0,Partially cloudy
9/17/22,83,63.2,72.4,0,0,,0,Partially cloudy
9/18/22,84.2,62.9,73.7,0,0,,0,Partially cloudy
9/19/22,81.6,69.1,73.6,0.446,100,rain,0,"Rain, Partially cloudy"
9/20/22,86.5,62.9,74.8,0,0,,0,Clear
9/21/22,92.4,71.5,80.4,0,0,rain,0,Partially cloudy
9/22/22,76.2,54,64.5,0,0,,0,Partially cloudy
9/23/22,62.5,46.4,55.1,0,0,rain,0,Partially cloudy
9/24/22,75.8,52.6,62.9,0.34,100,rain,0,"Rain, Partially cloudy"
9/25/22,69.1,59.3,64.7,0.013,100,rain,0,"Rain, Partially cloudy"
9/26/22,66.7,51.2,58.9,0,0,,0,Partially cloudy
9/27/22,64.9,44.3,54,0,0,,0,Clear
9/28/22,61.6,44.4,52.6,0,0,rain,0,Partially cloudy
9/29/22,66.4,43.8,54.5,0,0,,0,Clear
9/30/22,69.3,45,56.4,0,0,,0,Clear
10/1/22,74.1,46.9,59.7,0,0,,0,Clear
10/2/22,71.1,51,59.9,0,0,,0,Clear
10/3/22,70.1,45.5,56.5,0,0,,0,Clear
10/4/22,71.5,40.1,55.7,0,0,,0,Clear
10/5/22,76.3,44.5,59.2,0,0,,0,Partially cloudy
10/6/22,75.3,55.2,62.9,0,0,,0,Partially cloudy
10/7/22,61.2,47.2,54,0,0,,0,Partially cloudy
10/8/22,56.9,36.6,46.5,0,0,,0,Clear
10/9/22,65,34.9,50,0,0,,0,Clear
10/10/22,73.6,42.4,57.6,0,0,,0,Clear
10/11/22,72,48.5,61,0,0,rain,0,Partially cloudy
10/12/22,69.7,52.7,62.7,0.035,100,rain,0,"Rain, Partially cloudy"
10/13/22,59.7,42.2,50.7,0.031,100,rain,0,"Rain, Partially cloudy"
10/14/22,65,37.5,51.6,0,0,rain,0,Partially cloudy
10/15/22,59.9,38.8,50.2,0,0,rain,0,Partially cloudy
10/16/22,68.1,45.9,54.5,0,0,,0,Partially cloudy
10/17/22,49.9,37.1,42,0,0,snow,0,Partially cloudy
10/18/22,44.4,33.5,39.1,0.052,100,"rain,snow",0.2,"Snow, Rain, Overcast"
10/19/22,51.2,33.5,42.3,0,0,,0,Partially cloudy
10/20/22,59.4,29.4,43.3,0,0,,0,Partially cloudy
10/21/22,74.4,41.6,55.8,0,0,,0,Partially cloudy
10/22/22,75.7,47.5,61.5,0,0,,0,Partially cloudy
10/23/22,78.2,57,66.5,0,0,,0,Partially cloudy
10/24/22,75,54,65.2,0,0,,0,Partially cloudy
10/25/22,71,57.4,62.6,0.779,100,rain,0,"Rain, Partially cloudy"
10/26/22,59,43.6,50.3,0.25,100,rain,0,"Rain, Partially cloudy"
10/27/22,55.5,36.3,45,0,0,,0,Partially cloudy
10/28/22,62.2,38.5,49,0,0,,0,Partially cloudy
10/29/22,68.1,39.5,53.1,0,0,,0,Clear
10/30/22,57.9,47.9,53.8,0.099,100,rain,0,"Rain, Partially cloudy"
10/31/22,60.3,57,58.6,0.167,100,rain,0,"Rain, Overcast"
11/1/22,67.5,52.5,58.1,0,0,rain,0,Partially cloudy
11/2/22,67.2,46.3,55.1,0,0,,0,Partially cloudy
11/3/22,71.4,46.6,57.7,0,0,,0,Clear
11/4/22,75.8,50.9,63.6,0,0,,0,Partially cloudy
11/5/22,67.3,54.6,63.7,0.073,100,rain,0,"Rain, Partially cloudy"
11/6/22,66.7,45.4,54.1,0,0,,0,Clear
11/7/22,61.7,47.3,52.9,0,0,,0,Partially cloudy
11/8/22,60.7,42.5,50.2,0,0,,0,Partially cloudy
11/9/22,71.2,42.1,55.7,0,0,,0,Partially cloudy
11/10/22,73.1,50,60.4,0,0,,0,Partially cloudy
11/11/22,56.7,33.4,49.7,0,0,,0,Partially cloudy
11/12/22,32.5,28.5,30.7,0.156,100,"rain,snow",0.6,"Snow, Rain, Partially cloudy"
11/13/22,36.8,29.5,32.6,0,0,snow,0.3,Partially cloudy
11/14/22,40.4,24.5,33,0,0,,0,Partially cloudy
11/15/22,39,34.6,36.2,0,0,"rain,snow",0,Overcast
11/16/22,35.1,29,32.5,0.022,100,snow,0.2,"Snow, Overcast"
11/17/22,33.1,27.5,30.3,0,0,snow,0,Overcast
11/18/22,31.9,25,27.6,0,0,snow,0.2,Partially cloudy
11/19/22,34.6,19.1,25.9,0,0,,0,Partially cloudy
11/20/22,31.4,14.4,23.3,0,0,,0,Clear
11/21/22,49.5,23,35.2,0,0,,0,Clear
11/22/22,55.6,27.8,39.8,0,0,,0,Clear
11/23/22,59,30.8,43.2,0,0,,0,Clear
11/24/22,57.1,32.2,45.9,0.012,100,rain,0,"Rain, Partially cloudy"
11/25/22,50.2,33.8,44.3,0.017,100,rain,0,"Rain, Partially cloudy"
11/26/22,54,25.4,39.8,0,0,,0,Partially cloudy
11/27/22,53,42.2,47.4,1.008,100,rain,0,"Rain, Overcast"
11/28/22,44.5,40.6,42.7,0.011,100,rain,0,"Rain, Overcast"
11/29/22,61.5,42.2,51.5,0,0,rain,0,Partially cloudy
11/30/22,58.4,26.5,33.1,0.077,100,rain,0,"Rain, Partially cloudy"
12/1/22,37,19.4,27.6,0,0,,0,Partially cloudy
12/2/22,56.8,33.4,44.9,0,0,rain,0,Overcast
12/3/22,53.9,24.3,37.9,0,0,rain,0,Partially cloudy
12/4/22,39.3,18.3,28.5,0,0,,0,Partially cloudy
12/5/22,44.9,24.3,35,0,0,,0,Partially cloudy
12/6/22,48.9,40.4,44.7,0.025,100,rain,0,"Rain, Overcast"
12/7/22,46.5,38.7,44.1,0,0,rain,0,Overcast
12/8/22,43.6,39.4,42.2,0.052,100,rain,0,"Rain, Overcast"
12/9/22,44.9,38,41.9,0.115,100,rain,0,"Rain, Overcast"
12/10/22,43,38.5,40.8,0.005,100,rain,0,"Rain, Overcast"
12/11/22,42.1,38.9,40.7,0,0,rain,0,Overcast
12/12/22,42.7,34.9,39.3,0,0,,0,Partially cloudy
12/13/22,42.1,31.1,36.4,0,0,,0,Partially cloudy
12/14/22,51.5,39.8,44.8,0.746,100,rain,0,"Rain, Overcast"
12/15/22,53.1,34.1,39.1,0.28,100,"rain,snow",0,"Snow, Rain, Overcast"
12/16/22,35.1,29.9,32.8,0,0,snow,0.1,Overcast
12/17/22,32.6,23.7,28.7,0,0,,0.2,Overcast
12/18/22,29.6,20.3,23.9,0,0,,0,Partially cloudy
12/19/22,31.9,17.4,23.8,0,0,,0,Partially cloudy
12/20/22,42.7,25.4,32,0,0,,0,Partially cloudy
12/21/22,40.3,24.4,31.7,0,0,,0,Partially cloudy
12/22/22,41,1.4,29.7,0.133,100,"rain,snow",0.4,"Snow, Rain, Overcast"
12/23/22,1,-8.7,-4,0.02,100,snow,0.5,"Snow, Overcast"
12/24/22,15.2,0,7.1,0,0,snow,0.1,Partially cloudy
12/25/22,16.1,4.3,10.6,0,0,,0,Clear
12/26/22,23.1,15.3,19.5,0.001,100,snow,1,"Snow, Overcast"
12/27/22,29.4,21.7,26,0,0,,0,Overcast
12/28/22,49,26.5,37.4,0,0,,0,Partially cloudy
12/29/22,57.7,45.9,52.6,0,0,rain,0,Partially cloudy
12/30/22,56.3,48.6,53.2,0.927,100,rain,0,"Rain, Overcast"
12/31/22,47.7,38.8,41.9,0.254,100,rain,0,"Rain, Partially cloudy"
1/1/23,52,40.3,47.2,0,0,rain,0,Overcast
1/2/23,56.4,48.2,51.5,0,0,rain,0,Overcast
1/3/23,62.4,55.9,59.8,0.876,100,rain,0,"Rain, Overcast"
1/4/23,58.7,37,45.6,0,0,rain,0,Partially cloudy
1/5/23,38.8,33.5,36.5,0.012,100,"rain,snow",0,"Snow, Rain, Overcast"
1/6/23,37,30.7,33.4,0,0,snow,0,Partially cloudy
1/7/23,38.8,24.6,31,0,0,snow,0,Partially cloudy
1/8/23,38,30.4,33.3,0,0,snow,0,Overcast
1/9/23,43,29.4,34.1,0,0,freezingrain,0,Partially cloudy
1/10/23,51.1,33.1,40.5,0,0,,0,Partially cloudy
1/11/23,48.8,38.3,44.2,0.007,100,rain,0,"Rain, Partially cloudy"
1/12/23,47.8,35.9,43.3,0.814,100,"rain,snow",0,"Snow, Rain, Overcast"
1/13/23,35.9,30.8,33.5,0.023,100,snow,0.1,"Snow, Overcast"
1/14/23,30.8,24.7,28.9,0,0,"freezingrain,snow",0,Partially cloudy
1/15/23,41.6,22,31.5,0,0,"rain,snow",0,Partially cloudy
1/16/23,47.5,34.4,38.5,0.146,100,"rain,snow",0,"Snow, Rain, Partially cloudy"
1/17/23,53.3,39.7,46.6,0.056,100,rain,0,"Rain, Partially cloudy"
1/18/23,43.9,35.9,38.5,0.869,100,rain,0,"Rain, Overcast"
1/19/23,53.8,35.4,44.9,0.128,100,"rain,snow",0,"Snow, Rain, Overcast"
1/20/23,35.4,30.3,33.3,0,0,snow,0,Overcast
1/21/23,32.1,29.9,31,0,0,snow,0,Overcast
1/22/23,34,29.9,31.9,0.031,100,snow,2.1,"Snow, Overcast"
1/23/23,33.1,27.8,31,0.005,100,snow,0.4,"Snow, Partially cloudy"
1/24/23,43.5,26.9,34.7,0,0,rain,0.3,Partially cloudy
1/25/23,37,32.5,33.8,0.613,100,"rain,snow",6.2,"Snow, Rain, Overcast"
1/26/23,33.1,24.1,28.1,0,0,snow,0.6,Overcast
1/27/23,40.9,18.9,30.3,0,0,"rain,snow",0,Partially cloudy
1/28/23,51.7,28.9,39.6,0.014,100,rain,0,"Rain, Partially cloudy"
1/29/23,43,30.8,37.9,0.143,100,"rain,freezingrain,snow",0,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast"
1/30/23,30.3,19.9,26.4,0.038,100,"freezingrain,snow",0.5,"Snow, Freezing Drizzle/Freezing Rain, Overcast"
1/31/23,23.6,12.4,18.4,0,0,,0,Partially cloudy
2/1/23,28.6,10.9,20.1,0,0,,0,Partially cloudy
2/2/23,39.2,19.5,29.1,0,0,,0,Partially cloudy
2/3/23,25.4,12.2,18.2,0,0,,0,Partially cloudy
2/4/23,43.5,15.5,29.6,0,0,,0,Partially cloudy
2/5/23,50.6,35.3,43,0,0,rain,0,Partially cloudy
2/6/23,44.9,27.5,36,0,0,,0,Partially cloudy
2/7/23,56.8,35.9,48.2,0,0,rain,0,Partially cloudy
2/8/23,50.4,27.5,39,0.306,100,"rain,freezingrain",0,"Rain, Freezing Drizzle/Freezing Rain, Partially cloudy"
2/9/23,59.1,37.1,47.2,0.867,100,rain,0,"Rain, Overcast"
2/10/23,40.9,29.8,36.5,0,0,,0,Partially cloudy
2/11/23,44.5,23.6,33.2,0,0,freezingrain,0,Clear
2/12/23,53.8,24.5,38.5,0,0,freezingrain,0,Clear
2/13/23,55.6,32.2,43.3,0,0,,0,Clear
2/14/23,56.7,32.4,45.2,0.073,100,rain,0,"Rain, Partially cloudy"
2/15/23,63.5,43.4,55.7,0.007,100,rain,0,"Rain, Partially cloudy"
2/16/23,57.7,37,44.7,0.343,100,rain,0,"Rain, Partially cloudy"
2/17/23,34.4,23.3,29.2,0,0,snow,0,Partially cloudy
2/18/23,47.5,21.7,33.8,0,0,,0,Partially cloudy
2/19/23,56.7,39.1,46.6,0,0,,0,Partially cloudy
2/20/23,58.2,37.3,46.9,0,0,,0,Partially cloudy
2/21/23,48.4,39.8,43.7,0,0,,0,Partially cloudy
2/22/23,69.3,38.9,50.9,0.39,100,rain,0,"Rain, Overcast"
2/23/23,65.6,31.4,51.3,0,0,rain,0,Partially cloudy
2/24/23,39.3,22.3,31.4,0,0,,0,Partially cloudy
2/25/23,47.4,32.4,38.4,0,0,"rain,snow",0,Partially cloudy
2/26/23,55.5,29.4,41.6,0,0,freezingrain,0,Partially cloudy
2/27/23,62.3,46.9,52.4,0.359,100,rain,0,"Rain, Overcast"
2/28/23,51.1,39.8,44.8,0,0,rain,0,Partially cloudy
3/1/23,74.7,38.7,53.8,0,0,rain,0,Partially cloudy
3/2/23,51.5,34.4,44.3,0,0,,0,Partially cloudy
3/3/23,43.1,35,40.7,2.278,100,"rain,snow",0.1,"Snow, Rain, Overcast"
3/4/23,53.8,29.9,41.4,0,0,rain,0,Partially cloudy
3/5/23,56.3,35.8,46.6,0,0,"rain,freezingrain",0,Partially cloudy
3/6/23,72.4,43.9,56,0,0,rain,0,Partially cloudy
3/7/23,51.1,39.3,43.9,0,0,rain,0,Partially cloudy
3/8/23,49.9,34.9,41,0,0,snow,0,Partially cloudy
3/9/23,51.9,33.1,42.3,0.083,100,rain,0,"Rain, Partially cloudy"
3/10/23,42.1,35.9,37.9,0.06,100,"rain,snow",0,"Snow, Rain, Overcast"
3/11/23,46,34.4,39.2,0,0,snow,0,Partially cloudy
3/12/23,38,33.1,35.4,0.137,100,snow,0.8,"Snow, Overcast"
3/13/23,34,29.4,31.4,0.048,100,"rain,snow",0.7,"Snow, Rain, Overcast"
3/14/23,38.4,23.9,30.5,0.007,100,"rain,snow",0.2,"Snow, Rain, Partially cloudy"
3/15/23,50.4,20.7,35.6,0,0,snow,0,Partially cloudy
3/16/23,56,35.9,45.2,0.142,100,rain,0,"Rain, Partially cloudy"
3/17/23,52.8,31.9,38.6,0.131,100,rain,0,"Rain, Overcast"
3/18/23,30.2,20,23.5,0.007,100,snow,0.4,"Snow, Partially cloudy"
3/19/23,37,17.8,26.3,0,0,,0,Partially cloudy
3/20/23,50.6,22.7,36.2,0,0,,0,Clear
3/21/23,53.1,33,42.8,0.031,100,rain,0,"Rain, Partially cloudy"
3/22/23,53.4,40.9,47.2,0.126,100,rain,0,"Rain, Overcast"
3/23/23,64.6,45.5,55.8,0.334,100,rain,0,"Rain, Overcast"
3/24/23,44.4,40.9,42.6,1.078,100,rain,0,"Rain, Overcast"
3/25/23,52.2,38.8,44.6,0.657,100,rain,0,"Rain, Partially cloudy"
3/26/23,64.4,33.1,48.6,0.012,100,"rain,freezingrain",0,"Rain, Freezing Drizzle/Freezing Rain, Partially cloudy"
3/27/23,52.9,40.1,44.3,0.465,100,rain,0,"Rain, Overcast"
3/28/23,50.6,28.6,39.3,0,0,snow,0,Partially cloudy
3/29/23,54.4,33.9,42.2,0,0,rain,0,Partially cloudy
3/30/23,61.4,30.7,44.9,0,0,,0,Partially cloudy
3/31/23,68.4,49.3,57.7,0.327,100,rain,0,"Rain, Overcast"
4/1/23,57.2,39.2,46.8,0.206,100,rain,0,"Rain, Partially cloudy"
4/2/23,57.7,33.1,44.4,0,0,,0,Partially cloudy
4/3/23,74.4,44.1,58.2,0,0,rain,0,Partially cloudy
4/4/23,79.5,57.2,65.1,0.007,100,rain,0,"Rain, Partially cloudy"
4/5/23,76.2,46.9,65.9,0.734,100,rain,0,"Rain, Partially cloudy"
4/6/23,49.4,39.2,44.5,0,0,,0,Partially cloudy
4/7/23,56.8,35.9,46.3,0,0,,0,Partially cloudy
4/8/23,61.4,39.3,50,0,0,,0,Partially cloudy
4/9/23,64.5,40.1,53,0,0,,0,Clear
4/10/23,69.1,41.6,56.1,0,0,,0,Partially cloudy
4/11/23,74,43.4,59.9,0,0,,0,Clear
4/12/23,77,53.7,65.6,0,0,,0,Clear
4/13/23,79.4,49.3,65.4,0.001,100,rain,0,Rain
4/14/23,76.8,57.5,66.4,0,0,rain,0,Partially cloudy
4/15/23,79,58.9,68.8,0,0,,0,Partially cloudy
4/16/23,69.9,40.7,52.6,0.231,100,rain,0,"Rain, Overcast"
4/17/23,48.2,35.9,40,0.078,100,"rain,snow",0,"Snow, Rain, Partially cloudy"
4/18/23,61.5,31.7,46.1,0,0,freezingrain,0,Clear
4/19/23,80.9,44.8,60.7,0,0,,0,Partially cloudy
4/20/23,83.4,61,71.1,0,0,,0,Partially cloudy
4/21/23,66.6,47,53.4,0.489,100,rain,0,"Rain, Overcast"
4/22/23,50.6,40.2,45.8,0.012,100,rain,0,"Rain, Partially cloudy"
4/23/23,44.8,34.9,40.3,0,0,"rain,snow",0,Overcast
4/24/23,53.3,29.6,41.8,0,0,,0,Partially cloudy
4/25/23,58.3,38.8,47.1,0,0,rain,0,Partially cloudy
4/26/23,58.9,38.4,48.4,0,0,,0,Partially cloudy
4/27/23,64.1,39.2,52.4,0.011,100,rain,0,"Rain, Partially cloudy"
4/28/23,55,46,50.8,0.393,100,rain,0,"Rain, Overcast"
